gene,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
WDR66,-14.45993,9.64162,9.44466,6.17118,16.15155,5.1665,2.68246,-8.93705,4.97464,-1.12542
WDR7,21.50128,-8.85952,-5.59258,3.3919,0.77302,0.83888,-0.70004,2.78489,-0.37442,-0.86493
WDR70,42.6077,-0.68267,-2.20526,2.36872,2.9672,-1.9223,0.05077,-0.13426,-1.04194,-1.86889
WDR72,-43.42528,26.45025,0.97879,-9.65602,0.93191,-3.74581,8.60987,-1.75774,26.91589,1.73991
WDR73,21.52701,-0.92779,-2.92426,-4.73823,2.6298,12.49675,-0.52628,0.30208,-1.00322,-2.06016
WDR74,48.80451,0.05314,-6.14715,0.58253,1.75239,-1.46202,1.25468,-2.75732,1.75699,-1.49211
WDR75,64.53504,-2.36467,-4.27103,-0.21908,0.31116,-1.78302,-0.81543,-2.78709,2.65804,-1.07164
WDR76,40.6264,-6.43068,-5.97593,4.84916,1.6066,-3.96006,-1.7092,0.41533,-1.46839,-0.83457
WDR77,49.50425,-2.83801,-2.8666,1.41122,0.44803,-5.60058,0.1059,-2.59344,2.3754,-1.65545
WDR78,-48.95585,1.09626,0.00303,-1.94506,-3.83973,4.95393,-2.81701,0.93438,-4.46357,1.30082
WDR81,36.68599,-3.52555,-3.39131,1.75718,0.09785,3.60164,-1.30361,-2.4774,3.1114,-2.50434
WDR82,85.1962,-6.08377,-4.76516,0.95714,-1.49234,-2.63656,1.01548,-0.85603,0.61285,0.93074
WDR83,0.05463,-3.64703,-6.59229,1.59578,1.93108,2.31777,0.57205,1.29884,-0.62125,-2.47202
WDR83OS,57.54501,-2.04344,-2.85881,2.70683,0.29825,-3.04945,1.59284,2.14596,-0.39413,-1.27267
WDR86,-94.63959,-17.4167,-6.02097,-10.94264,0.39398,1.11806,6.00928,-5.81279,-9.39682,6.0126
WDR88,-78.75779,1.63786,-7.7896,9.75671,-2.09237,-23.33624,-2.10829,-1.09314,-0.35575,-2.16004
WDR89,22.76832,0.62233,-6.44127,1.02907,2.12763,0.23598,-0.46506,-2.85878,0.1252,-2.65094
WDR90,46.64873,1.08208,-8.03227,-0.75438,0.83807,0.26063,2.67626,0.73165,-0.05864,0.76772
WDR91,23.86026,-3.99162,-2.83084,5.89699,4.52114,-0.29521,-2.29232,4.80791,1.55457,0.21033
WDR92,-44.46134,-2.00395,-6.3938,1.23334,1.51459,4.29306,-0.26353,-0.57158,-1.50007,-2.21415
WDR97,-52.31942,0.09489,-11.65276,-2.78453,3.4078,6.05508,-2.77216,-0.29963,-6.18756,-4.4212
WDSUB1,6.04105,-0.03663,-4.44557,-0.15013,-1.70948,3.05757,-3.15,0.28234,1.20969,-0.92357
WDTC1,49.58532,-3.88393,-5.91409,2.21883,3.24564,4.42217,1.75446,4.23408,-2.41425,1.08574
WDYHV1,19.04306,-2.17312,-3.11696,-0.76184,2.4572,0.90394,0.34119,-0.2477,-0.12224,-2.72106
WEE1,57.90334,-1.07301,-5.64787,0.92644,3.8946,1.35953,1.26155,0.54845,-1.20622,0.62496
WFDC1,-109.03571,-4.61234,-3.00397,-3.05917,-1.1865,17.09299,-2.27748,8.39432,-1.70833,-5.06511
WFDC2,-82.33719,40.05193,12.70531,-3.64108,19.99115,-8.19925,10.03735,-8.67302,-5.55963,16.94399
WFIKKN1,-71.88531,0.95025,-5.82069,-7.21954,1.41305,9.13048,5.32145,3.50744,-4.06976,-7.01746
WFS1,39.10325,6.64206,13.11253,-8.75809,-10.54794,-1.8151,0.5176,4.95144,-2.84445,-5.1085
WHAMM,21.34786,4.35463,-2.76119,5.44408,0.08559,3.57617,-1.82221,0.27528,-0.81598,-0.46985
WHRN,-4.04484,1.73087,13.73041,-5.46128,1.49448,9.542,-16.07647,15.97504,5.12461,-3.58326
WIF1,-164.23913,-1.73972,-4.6711,-4.11281,-4.39651,-7.20075,-10.8686,1.7847,7.09053,0.54095
WIPF1,-8.02376,-53.56779,3.30104,24.8626,17.07731,-8.15438,0.14197,2.92663,4.52569,10.83278
WIPF2,64.18257,3.64918,-1.97666,-0.96511,0.15849,1.51961,0.68973,1.36633,-0.9603,0.26633
WIPF3,-93.04293,7.25925,2.47683,-21.11128,4.01134,-2.42926,-13.50852,-6.26673,7.40959,11.24188
WIPI1,19.09101,1.13834,5.22729,11.48838,-3.2095,1.93678,0.56205,9.77337,1.74533,-7.95753
WIPI2,64.81073,-2.34008,-2.90721,1.27577,2.15118,2.94597,0.76418,0.04463,-1.02524,-0.00448
WISP1,-141.47217,-8.77517,28.40754,21.8552,-5.96799,7.17708,7.74938,18.70861,-7.65994,-4.52914
WISP2,-104.83492,11.32309,20.50372,15.1407,10.0224,-10.75703,-9.29286,6.34622,-9.79484,-13.47293
WIZ,57.86976,-5.91486,-2.73625,-4.39504,2.22242,3.28107,1.64976,1.12346,-1.19334,-0.55357
WLS,43.15805,1.97329,29.81729,-15.739,-8.11506,9.1867,5.80167,-2.25429,13.03913,5.28003
WNK1,99.79183,-5.18186,-4.12688,-0.56153,2.05201,-0.99871,-0.72712,0.11531,-0.32762,0.69295
WNK2,-16.23002,15.42628,-19.66456,-49.43247,5.14716,-5.78941,-7.39539,-3.90242,3.97384,3.18899
WNK3,-74.3436,-36.87138,3.54475,-20.54143,3.44159,-6.07457,-13.26852,3.58534,2.55057,2.66981
WNK4,-26.98458,7.41462,-0.54757,7.10549,-11.51254,8.49187,-1.16221,-0.52583,5.6829,-7.1681
WNT10A,-65.49552,39.53963,-3.68602,-1.36329,30.93435,10.88185,2.52143,-12.90321,1.83249,10.85844
WNT10B,-53.67982,5.52111,-5.00652,-0.55682,3.60145,3.01981,-17.74737,4.13476,13.197,-3.24873
WNT11,-84.82859,13.29743,-8.87051,-15.76477,-0.85549,8.33431,4.5451,-4.72424,2.14161,10.12235
WNT16,-114.16205,10.34278,0.39177,11.85966,4.0474,-9.91151,4.58666,-9.34184,11.62115,-0.88659
WNT2B,-23.77205,4.53519,8.41337,-6.00381,2.42531,10.49749,-2.8524,-1.96524,-0.71464,-1.15304
WNT3,-11.23589,3.3485,11.88144,-4.46064,0.75731,2.98209,0.74137,-12.20889,-2.29663,0.152
WNT4,-78.66556,27.56343,7.76665,-13.91795,17.82638,-2.68501,-1.27451,1.82741,-2.35984,-8.12822
WNT5A,-18.88228,-31.18701,37.86593,8.23567,11.88975,-5.98253,-5.86315,17.682,3.49512,10.82983
WNT5B,-34.63867,-18.08828,27.81281,8.781,8.22818,6.91473,2.61871,-4.83195,-1.04372,-1.52839
WNT6,-103.10513,4.15722,-3.97124,-6.57267,29.75755,5.02197,-7.42451,8.44425,-9.66057,2.61751
WNT7A,-110.07445,52.79673,28.62762,3.46726,33.49935,-11.57294,-9.81532,-23.51937,-1.27599,5.43749
WNT7B,-0.50612,42.69799,28.27505,-2.76616,11.59211,-5.06839,-2.4175,-3.51694,-13.75316,-2.14399
WNT9A,-32.27887,25.71353,28.07398,-12.83292,12.35465,-9.69047,-8.63774,5.52024,-8.03808,-2.38077
WRAP53,23.04694,-3.83911,-2.65119,2.10824,0.01707,-2.78732,-2.56871,-4.09361,0.42877,-3.71862
WRAP73,35.73647,-0.08024,-6.05295,-0.0193,1.8085,1.50883,-0.33751,-0.0194,1.46294,-0.26589
WRB,35.60986,-5.70292,-4.98902,0.90221,-4.2201,-2.34742,-1.26737,0.55414,-0.78486,-0.59729
WRN,40.25276,-5.67032,-7.0948,0.67445,1.55672,2.51575,-0.34912,-3.96114,1.83455,0.48211
WRNIP1,57.98784,-0.39108,-2.98062,0.92299,1.52312,0.80536,0.64972,0.81286,-0.2557,-1.35102
WSB1,75.31552,-2.6163,-3.44952,2.255,0.24002,2.55741,0.37658,-0.18875,-1.02669,3.99409
WSB2,67.38547,-0.67929,6.48871,-3.80829,-6.84915,0.16193,1.44466,1.30556,1.24955,-2.7885
WSCD1,-77.15547,-2.00184,3.55282,-7.04843,-12.38055,-5.54999,-16.08755,-10.84028,5.37745,2.50292
WSCD2,-168.20317,-4.6774,-1.11193,-8.90168,3.09082,-7.98426,8.00189,-5.14773,-0.23946,-10.08239
WT1,-95.89165,-16.05767,2.3894,7.05405,-3.43874,-7.91437,-20.20822,1.47082,-1.41513,4.92828
WTAP,66.91229,-1.47422,-4.55514,2.13451,0.99724,-0.80578,0.3284,-1.30886,0.15184,1.48513
WTIP,-7.85285,-5.67629,13.71703,-2.57165,-0.17296,6.65604,-15.85646,-1.98294,-5.48597,-0.56686
WWC1,51.90083,22.95751,12.38488,-12.55549,-5.78022,-6.92545,-6.76939,-8.63726,-6.68086,-3.02149
WWC2,44.56512,0.28153,28.87382,-12.01112,-9.32057,-1.59619,-10.35962,-0.94765,0.26497,-1.4296
WWC3,40.05517,-2.09317,5.96023,-0.00599,2.08984,-2.67698,1.55127,8.47121,-2.40943,6.83524
WWOX,0.68586,0.25138,-8.56434,-0.73558,3.42965,0.48005,-2.38765,2.19131,-1.37576,1.92461
WWP1,55.43143,6.62851,-2.97515,0.6935,-0.76773,-1.13999,-1.0434,4.03808,0.00046,-0.96465
WWP2,52.62732,1.61395,-4.95237,2.92753,-0.05772,-0.21152,1.69994,1.66395,0.58347,-2.24187
WWTR1,47.5369,7.5036,41.78056,1.11481,-5.34232,0.65686,-14.45907,8.13581,4.78823,1.67522
XAB2,54.61455,-3.02906,-4.93153,-0.01682,3.01656,1.58886,1.32738,-0.65717,-0.41766,-1.37424
XAF1,-65.64772,14.0645,8.69145,33.78829,9.10805,25.58596,6.19289,0.48226,-19.65969,14.15484
XAGE2,-169.9925,1.81872,4.29002,4.57175,-3.35693,-10.44273,-10.69206,12.7358,-4.84337,1.44749
XBP1,-113.3579,0.633,-3.83161,-27.85135,17.39658,95.56068,-1.8509,8.80709,-12.83958,-12.61522
XCL1,-138.34719,12.33065,6.40754,-3.21242,21.58537,-1.18485,4.15992,-5.88758,13.08789,-2.23296
XDH,-44.81777,37.68017,30.9069,-0.28558,10.72899,2.98373,2.97075,-5.31519,2.27868,4.75818
XG,-127.57427,10.31986,8.22144,-4.15589,16.80448,8.71459,-3.10766,7.47642,-3.33139,8.54218
XIAP,64.5617,1.33752,-1.94224,-0.6813,0.10628,2.98694,1.62006,0.7786,-0.24121,0.46694
XK,-45.9227,26.83847,-7.56046,-11.06232,-2.78272,-2.88597,-1.40834,-3.2255,9.25423,3.71961
XKR4,-81.53337,-7.65147,-5.65492,-1.65974,2.18627,6.98253,-3.71258,3.58704,0.73564,5.56801
XKR5,-114.43508,-30.14031,10.17522,-14.34194,2.93757,7.05722,-1.38211,-10.59516,-4.4221,7.89082
XKR6,-79.95224,-20.91995,-0.17931,5.23833,10.30991,15.58697,5.30377,-7.72381,-0.16777,-6.74482
XKR7,-135.14901,-21.04289,-17.37402,-23.3047,-0.95333,-11.75844,-1.46921,-20.28446,-7.9599,-8.08571
XKR8,-19.74439,12.68376,0.10345,5.78403,-0.41659,0.89602,-7.46977,0.18912,-9.15416,7.65146
XKR9,-56.45487,5.16728,-5.63565,-0.85367,1.5213,3.4565,-1.22861,0.25175,0.30722,-4.35449
XKRX,-95.36185,24.02837,-3.63738,-10.65994,4.22389,2.33014,10.47151,1.90374,-6.59958,-6.10619
XPA,13.03091,0.23354,-5.46629,1.27399,-0.22768,0.87252,-0.13587,-1.6239,-0.11819,-1.42326
XPC,47.14375,-3.90227,-5.3408,0.79372,-0.30953,2.48728,-1.38695,0.60526,0.02575,-1.89523
XPNPEP1,62.83934,-1.48204,-5.16965,2.27905,-2.35446,-0.521,1.84989,-1.04876,1.04881,1.07059
XPNPEP3,37.59399,-1.18287,-4.5248,-2.51711,1.81171,2.54851,0.61904,2.77154,0.37938,-1.39141
XPO1,111.07763,-3.98843,-3.35522,-1.61923,1.21467,-2.38255,-0.24818,-1.38159,1.11025,1.74488
XPO4,61.18305,-2.30586,-7.73024,-0.71603,-0.11195,1.6374,0.76295,-1.18342,2.68502,-0.40502
XPO5,80.48074,-4.75717,-5.89778,-1.82889,1.30961,-2.24299,-0.16564,-1.67625,0.91464,-0.56554
XPO6,85.96012,-3.84925,-3.20672,1.91218,0.67085,-1.73507,0.66648,-0.88524,0.43401,-0.37149
XPO7,78.50228,-5.88364,-4.77317,-0.60928,1.49555,-0.90353,0.7079,-1.16587,1.36245,0.94397
XPOT,102.36223,-4.40413,-6.75066,-1.5998,1.79526,2.32916,-0.89026,0.36259,1.82387,1.31802
XPR1,62.62688,-1.96661,-1.22637,-4.98524,3.74453,-0.71748,0.17448,-2.41633,0.98617,0.59879
XRCC1,45.85135,-3.73428,-2.74705,2.02536,0.66629,-3.61914,0.0112,1.01619,-0.26708,0.58445
XRCC2,39.63505,-6.80636,-7.34196,-0.34761,-0.62731,-4.38991,0.00143,-1.99108,1.66068,0.45452
XRCC3,31.78202,-0.04691,-4.94281,0.41543,3.40466,1.31555,-1.6022,-1.50963,0.8282,-0.092
XRCC4,14.59731,2.1969,-3.28989,6.82674,-3.47931,-1.08375,-0.03165,-4.31773,1.9762,-3.20362
XRCC5,115.83254,-5.91736,-3.328,-0.96189,-1.86552,-3.78391,1.19735,-1.44655,1.26122,2.17808
XRCC6,120.63788,-3.6275,-2.26991,1.32049,0.27618,-7.17805,0.22356,0.24184,1.92462,0.4919
XRN1,56.4107,-1.67918,-3.52172,1.95419,3.69944,3.2663,1.88262,0.74982,-1.13661,0.0018
XRN2,88.80526,-4.75053,-1.37906,1.04412,0.4596,-1.14082,1.96895,-2.14406,0.81018,1.05488
XRRA1,9.31531,1.43674,-2.20699,2.16367,2.72424,3.1718,0.03753,1.0176,0.23136,-4.13546
XXYLT1,30.48348,-4.56304,0.41306,-4.13581,2.85443,1.39715,-0.02441,1.40962,1.25745,0.49371
XXbac-BPG32J3.22,-40.77575,-1.85807,-3.68155,4.53908,-0.01032,0.54236,-2.58793,0.7373,-0.84467,-4.60875
XYLB,-0.81403,-4.05713,-7.65556,-1.11796,-7.73511,-3.46411,-0.97335,0.36346,5.84689,-7.99861
XYLT1,-41.5263,-9.84462,-24.26371,12.06212,0.30486,8.13124,25.58624,10.04237,-1.77752,-6.33635
XYLT2,45.13547,0.13746,2.73825,1.91041,1.6523,1.12976,-1.14439,2.79686,-0.76383,0.48792
YAE1D1,13.0305,-2.65553,-1.34678,-1.32256,-2.11317,-1.26019,2.8213,1.06546,1.44358,-2.01651
YAF2,20.37161,-3.67433,-7.49543,1.37525,-0.28247,0.55041,-0.82833,-2.28515,-0.55784,-1.64995
YAP1,71.01223,23.06118,35.59457,-9.0128,-12.29382,4.86362,-11.24656,6.59584,5.14372,-1.13531
YARS,94.09556,-3.33518,-6.4775,3.21495,0.20835,1.02171,-0.47133,1.44232,1.65479,1.61045
YARS2,35.50511,0.41928,-3.5309,1.54151,-0.3851,-2.79242,-2.29843,-4.65053,2.17233,-1.21671
YBEY,-0.7767,-5.55431,-8.31188,0.60008,-1.62016,2.17973,-2.1793,-1.71916,0.13413,-4.01949
YBX1,136.72478,-6.56952,-3.46375,0.8886,0.802,-4.42747,1.35802,-2.30419,1.81001,3.03962
YBX2,-57.64904,23.37422,-11.12244,-26.68688,-6.03448,5.91091,-21.20477,16.14901,-5.66846,1.29688
YBX3,83.71865,15.2201,10.02821,4.83538,1.28473,8.03614,-12.16433,3.33984,8.34616,4.98996
YDJC,38.01994,3.94432,-6.843,-0.54985,1.74351,-0.19519,-1.27363,-3.41945,1.50375,-1.83255
YEATS2,70.1858,-5.73314,-3.90877,-0.63278,4.96956,1.34426,1.84758,-1.96829,1.0979,1.39352
YEATS4,33.56143,-0.39805,-10.3794,1.08412,1.20008,-2.37522,-1.23292,-2.00955,1.80937,-0.5876
YES1,67.50673,8.78939,14.62834,-6.80621,-4.37206,0.72426,-7.02006,3.04267,5.15967,0.6123
YIF1A,54.1734,2.15387,0.50689,0.7832,0.33083,-1.93943,1.00215,1.1385,-0.90637,-1.77595
YIF1B,43.89326,-6.11811,-1.05629,4.00901,-1.01336,-3.25436,-2.63595,1.81824,-1.53069,-0.9109
YIPF1,25.72069,1.02887,-2.10128,2.94664,1.40078,-0.37052,0.02184,4.56921,-1.85736,-2.89393
YIPF2,41.63136,4.55705,-0.44019,1.12265,1.59986,2.34766,1.8464,4.64803,-1.95703,0.28036
YIPF3,63.53388,-0.91312,-0.96704,0.36955,-0.59647,-0.54638,1.57249,2.70917,-1.83365,0.77083
YIPF4,58.50579,-1.93197,-4.85086,-2.77061,0.90692,3.91981,1.04988,-0.04179,0.30694,0.63758
YIPF5,55.72293,-1.40094,5.68124,3.94318,-1.00567,-1.41164,1.48848,0.94755,-0.91577,-0.24079
YIPF6,61.63943,2.20455,0.78593,-3.34465,-2.36489,-0.26259,0.62195,1.55769,-0.73899,-0.40339
YJEFN3,-1.21467,-4.39411,-7.564,1.57144,1.64286,1.38896,-0.71168,-0.48346,0.42304,-3.40736
YKT6,84.6362,-2.03735,2.19131,1.88207,-0.33999,-2.56104,2.4134,1.44949,0.68939,-0.7334
YLPM1,80.34539,-3.69449,-4.66079,-0.11995,3.27483,-2.61067,2.31544,-1.12128,0.64503,0.98583
YME1L1,95.24174,-1.6661,-3.65958,0.09695,-0.29249,-2.30119,-0.0858,-0.59022,-0.77362,0.38628
YOD1,37.67283,5.29386,-0.99238,-3.98976,0.69551,2.80302,1.73247,-2.60856,3.50435,0.40613
YPEL1,-43.81581,-16.98461,-14.32738,-9.46177,4.28336,14.44832,-3.30468,-0.87708,-13.79363,1.17376
YPEL2,-8.65515,-2.5146,-9.78811,-5.6389,-5.47805,4.96374,1.8935,2.02301,-4.59235,1.87099
YPEL3,-0.96635,4.98447,-8.80283,-3.78323,4.81032,6.36347,9.49815,7.10666,-8.54673,1.6928
YPEL4,-91.98201,-15.87513,13.51835,-0.62802,7.13665,-0.28242,1.27776,-1.6954,-2.11684,3.25931
YPEL5,51.39073,-1.78886,1.48881,-0.18665,2.69629,5.21684,-2.33574,3.51353,-3.41044,3.96098
YRDC,36.073,-1.80501,-3.58094,1.85932,-0.32279,-0.85426,0.49143,-0.87709,2.86995,-2.87154
YTHDC1,72.51477,-0.12628,-5.49552,0.6867,2.3984,-2.90164,1.19274,-0.80879,-0.2112,1.46935
YTHDC2,54.0748,-4.13392,-4.85281,1.30622,1.16361,-0.11533,0.82432,-0.6632,-0.34275,-0.94671
YTHDF1,70.42122,1.09727,-2.91684,-1.66991,1.14016,-1.30658,1.3748,0.28246,-0.12993,0.06967
YTHDF2,73.79495,-3.6392,-4.83926,-0.18846,0.38431,-1.39031,0.57289,1.33798,1.39628,1.55722
YTHDF3,72.70295,-2.03212,-2.23605,0.18933,-0.1245,0.06098,-0.14202,0.59811,0.22519,0.95233
YWHAB,113.085,0.2548,0.30755,2.26199,0.70059,-3.28179,1.21935,-0.33347,0.0179,0.51022
YWHAE,126.48084,-3.50432,-0.51858,-0.24752,-0.14378,-5.12603,0.62621,-1.62108,1.69501,0.78068
YWHAG,113.02568,-4.27209,-1.57291,0.04007,1.49519,-3.15709,3.65274,-0.20754,2.0752,0.97001
YWHAH,78.25395,-2.37262,-0.30621,2.33793,-1.53027,-3.34666,0.73328,-1.25049,-0.47433,-0.28122
YWHAQ,116.81721,-5.1454,0.56861,-0.91104,-0.03876,-4.53825,1.63262,-0.8158,-0.79256,0.24748
YWHAZ,141.59756,2.09862,0.18577,-0.1457,0.78582,-3.02139,2.36989,0.87975,1.11488,1.38425
YY1,85.87167,-0.26398,-5.01635,-1.53408,3.30376,1.79929,0.67452,-0.61859,-0.31193,1.33452
YY1AP1,60.53161,-2.23844,-7.0919,0.14612,2.29149,-1.36702,0.587,1.85225,-1.05043,0.44333
YY2,-33.33343,-4.97054,-0.52153,3.77869,-5.38165,-0.38753,-2.74201,0.82001,-0.29328,-4.36452
ZACN,-84.95052,-0.16072,-5.52524,0.36698,1.34373,5.11755,-2.70617,1.69727,-0.7986,-3.66449
ZADH2,38.51053,-3.72594,-7.54641,1.02399,-1.17969,2.51597,4.00155,2.69752,1.56465,-3.8326
ZAP70,-122.5098,-7.06762,-18.48027,8.05119,2.70832,5.60352,-3.62012,0.0287,-3.3596,-1.47538
ZBED1,44.6914,-3.89079,-2.51019,1.36654,0.21619,1.70942,-2.83378,0.59817,-0.89346,0.49342
ZBED2,-88.76105,56.57363,20.44055,13.41425,14.39598,-9.86529,-3.59962,-26.69833,2.63703,10.97871
ZBED3,20.51753,-4.86667,-12.69709,-4.67626,-7.48521,4.60498,-1.60974,1.84683,0.77902,1.63618
ZBED4,55.44152,-4.6727,-9.06105,-2.03448,2.7438,1.04904,1.55792,-0.75141,0.3958,0.57488
ZBED5,53.68502,-1.21093,-3.86737,0.29864,2.68709,0.92051,3.80805,-0.15799,-0.1435,0.80187
ZBED6,17.27424,-2.38453,-2.48936,-2.38581,3.13109,7.39772,1.15109,1.21107,-1.33185,1.31951
ZBED6CL,-27.93025,20.14683,-24.13738,-7.92087,-3.9962,-12.69809,3.4438,-18.51209,-13.60261,11.87955
ZBED8,-4.36179,-2.28563,3.48359,-1.98171,1.76579,2.5584,1.10662,0.18246,-0.98125,-2.44099
ZBED9,-60.62771,-8.6308,13.13045,-17.81689,2.1863,-11.67525,-6.31908,-9.35646,-5.21899,6.78587
ZBP1,-137.04272,14.53325,-11.77604,12.51828,3.2554,7.96557,9.17679,-0.50374,-1.19037,0.52934
ZBTB1,50.84017,0.24143,-4.6832,2.20587,2.08829,2.46435,0.16504,1.15433,-1.09268,0.86191
ZBTB10,30.68335,-10.04395,-5.16881,-6.46774,4.28986,-2.34791,-6.12977,-0.09448,-0.13998,2.23199
ZBTB11,51.1659,0.37293,-5.38229,0.3371,1.62291,1.2759,0.23762,0.83701,0.52923,-0.7956
ZBTB12,3.75918,-7.46115,-7.38397,-1.86358,1.26044,-0.15418,1.91476,-1.31499,-2.59213,-2.01225
ZBTB14,20.25349,-1.38594,-5.63187,2.66797,1.38392,-0.21145,0.11478,-0.1654,-0.9035,-0.84994
ZBTB16,-143.60116,-9.15675,-14.3648,-8.59211,4.17535,18.53543,-6.96092,3.79194,-2.1423,-2.85764
ZBTB17,31.73767,-5.62341,-2.99276,3.30719,1.11196,0.0113,0.60382,2.0391,0.32641,-0.12597
ZBTB18,27.65525,-8.76768,-3.52027,2.75827,-4.91285,4.15832,8.30883,-6.55579,-1.8772,0.50509
ZBTB2,38.46529,-0.18101,-4.18219,3.06641,0.94697,-2.54028,-1.12119,-0.75546,0.94531,-0.5284
ZBTB20,-51.53935,-7.89483,3.27651,2.48393,-7.1488,13.23622,4.32071,-1.18313,0.41041,2.99753
ZBTB21,38.22729,-6.33251,-4.49831,-1.15388,-1.69517,2.99136,-1.67454,4.2634,-0.98713,-3.17897
ZBTB22,20.78699,-1.91694,-2.64435,0.85582,2.22822,1.0061,0.04105,4.50946,-3.9472,-0.52452
ZBTB24,28.29121,-3.41384,-7.25963,-0.21036,1.57488,1.80023,-1.88388,-0.35828,1.41297,-1.30334
ZBTB25,27.00791,0.97919,-7.06947,-0.48702,5.12608,6.12227,0.88233,-1.14548,-1.10882,-1.56016
ZBTB26,21.2192,-2.2341,-6.53806,-2.47133,3.46731,4.16805,2.13872,-1.99031,-1.14796,-0.33958
ZBTB3,-17.7724,0.38733,-7.27262,-1.17657,2.91792,6.83763,0.85275,0.46491,-2.27008,-1.85149
ZBTB32,-119.65798,11.78488,-12.22901,14.34518,-2.01427,-19.92566,-2.55223,-1.30977,3.60159,-7.57057
ZBTB33,50.68417,-1.1494,-7.60502,-0.50069,3.60178,1.91591,1.9405,0.84643,0.39465,0.9789
ZBTB34,26.11639,-3.08247,-6.1265,-3.21278,3.53919,4.37888,0.45326,-0.30535,-0.85516,1.72016
ZBTB37,32.96476,-7.50399,-8.25242,-4.55321,3.55212,4.79324,0.14647,1.63844,-0.77458,1.19349
ZBTB38,62.65473,2.62824,8.72119,6.08274,-6.80636,1.62197,0.37535,1.37367,3.22821,-3.64201
ZBTB39,28.02133,-4.76439,-10.00534,-3.96667,2.78997,0.62408,1.34478,-2.84876,2.29797,0.48217
ZBTB4,58.55196,1.78716,7.84131,-0.14066,2.3262,6.48342,-1.97399,3.46237,-3.22703,-0.31511
ZBTB40,53.50139,-4.91844,-5.7391,-0.11251,1.00348,0.82755,-0.51549,0.1414,1.24252,-0.04924
ZBTB41,42.33027,0.33568,-1.11904,-4.08864,0.21968,1.51982,0.40057,3.45154,-0.55709,-1.4921
ZBTB42,-4.41999,12.04529,-1.0407,-6.42271,-1.05302,-0.70736,-1.70607,5.52088,-4.54566,-3.44254
ZBTB43,32.90388,0.92873,-1.74953,-0.22385,3.81887,3.35792,2.10115,0.83941,0.08449,-1.69047
ZBTB44,57.33636,-0.00192,-10.38485,0.20725,1.755,2.4836,-1.88132,-2.4653,-2.75758,3.73461
ZBTB45,11.20095,-0.481,-4.32004,-0.08575,0.26461,1.05707,-0.34398,2.28284,-1.47504,-1.49185
ZBTB46,-5.97484,0.78882,1.60965,-2.69163,-2.17772,-1.70987,-5.6938,0.91051,-5.80128,-3.36058
ZBTB47,-5.24441,-5.83925,15.16995,-3.01205,-6.53467,7.06146,-5.04028,0.42918,-2.96656,-2.36676
ZBTB48,20.44792,-1.84375,-7.4281,2.28614,3.26315,1.36553,-1.36313,0.7542,0.60376,0.80236
ZBTB49,-16.20622,-2.60564,-5.45659,2.79397,-0.00366,0.76627,-0.00273,-0.8132,0.46412,-2.3642
ZBTB5,38.65363,-2.43784,-7.13995,-3.77925,4.91225,1.39657,1.01771,0.44905,-2.18055,0.55289
ZBTB6,26.78522,0.41242,-4.30604,-2.34124,2.68867,3.72851,2.29218,0.98902,-1.229,-1.10236
ZBTB7A,47.46584,3.83653,-2.61237,-0.40431,2.03285,14.09279,0.72903,3.00803,-1.71259,-3.00863
ZBTB7B,46.30264,8.12964,-3.76583,-4.84426,-1.3947,3.51308,-1.73707,8.07045,-1.65322,0.50919
ZBTB7C,-90.83433,16.42913,-5.29391,-24.89953,-6.30117,8.23693,12.14752,14.44771,-5.78106,4.78304
ZBTB8A,-3.73178,-1.88988,3.60777,-6.36603,-0.79989,4.84811,-1.33405,1.12386,-2.41426,-3.45285
ZBTB8B,-55.96531,-6.36467,-2.53117,-10.51181,6.24662,3.00786,0.4429,-2.40468,-1.83546,-1.42865
ZBTB8OS,32.04225,-1.0191,-3.39142,4.30572,-0.96604,-3.09044,-0.87696,1.23704,1.3961,-0.85695
ZC2HC1A,4.19438,-8.30028,8.98329,-5.26868,-4.12112,-4.80713,3.37661,-2.22951,0.03471,-4.71091
ZC2HC1C,-46.01279,12.97034,-4.94485,0.43343,-5.16566,-5.66944,-2.83516,-5.53083,-1.12072,-4.63674
ZC3H10,-0.94205,-5.35863,-7.36657,-1.33815,0.63972,2.60005,-0.52288,0.8129,-0.1962,-0.80008
ZC3H11A,96.52432,-1.93947,-5.13109,-2.04156,3.20239,2.07077,2.18861,1.16715,-0.02287,3.20086
ZC3H12A,16.45811,17.01989,5.92989,11.35275,3.22518,3.00318,1.47098,-0.66118,-3.69542,0.55818
ZC3H12B,-56.2341,-7.64311,-16.34401,-1.38417,-8.41543,-1.53872,-1.64665,-3.64676,0.78928,3.03004
ZC3H12C,16.14693,-0.40274,25.88136,-1.91157,0.24087,0.65769,1.09012,-7.75903,9.51888,3.80765
ZC3H12D,-85.931,3.48738,-24.03562,16.79039,-0.9797,11.82009,0.36311,-3.0774,-4.68702,2.25409
ZC3H13,77.47926,-6.14905,-5.68012,-0.80976,1.3347,-0.1978,1.18678,1.06539,2.92622,2.32564
ZC3H14,67.28359,-1.68342,-1.75171,-1.26264,0.01271,0.11951,0.34979,-1.30083,-0.22345,-0.71978
ZC3H15,77.12147,-1.87601,-4.79676,1.35851,-2.85608,-4.4606,-0.05839,-2.17511,1.72394,-0.57544
