Gene,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
USE1,2.97181,0.37223,-0.23766,-0.22132,-0.71764,0.2241,0.09459,0.24073,0.12016,0.08803
ZNF586,-0.63148,-0.76892,0.86374,-0.19288,0.2504,0.0427,-0.08128,-0.10681,0.05249,-0.16985
TSPAN5,-1.8104,-0.15334,0.0841,-0.2081,-0.23932,0.26286,-0.01249,-0.16208,-0.26061,0.28862
MKRN2,-1.90682,-0.29358,-0.65164,0.11967,0.03766,-0.23182,-0.02683,0.24093,-0.08264,0.18726
NPW,-2.51863,-0.10969,0.06182,0.26424,-0.08912,-0.00304,-0.0859,0.0282,-0.07289,0.07235
NUCKS1,1.03556,-1.43575,2.29173,-0.24139,-0.22946,0.36617,-0.03168,0.14505,0.24352,0.1484
AURKA,11.33263,0.11659,0.57027,2.79206,-0.82693,0.41971,0.08787,0.21025,-0.72536,-0.31019
ABHD12,-1.23872,0.17245,-0.10339,-0.05834,0.39778,0.00044,0.12243,-0.01873,0.223,-0.29541
IRF2,-1.51298,0.31011,-0.11315,-0.26953,0.16543,0.07562,0.41034,-0.10558,-0.00477,0.16127
FAM187B,-2.49453,-0.18126,0.10029,0.1133,0.37988,-0.03145,0.1465,0.09336,0.04048,0.07193
ATG9A,1.53409,0.01682,-0.34645,0.05585,0.25534,-0.38745,0.03166,0.04535,0.00111,0.08057
LIN28A,1.37793,-1.09904,-0.6661,0.16801,0.10453,-0.16211,-0.12218,0.01251,-0.38328,0.21603
TFR2,-2.06105,0.16783,-0.7347,0.3004,0.25244,0.01932,0.21545,-0.07447,0.00634,-0.02477
EXOC1,5.39244,0.78998,-0.20368,-0.23342,-0.89139,-0.18159,-0.39001,-0.05712,0.05602,0.14313
SPRTN,8.59772,0.52718,-0.5705,-0.2876,0.13819,-0.51288,-0.53683,-0.14437,0.26477,-0.66035
CASC5,10.10074,-1.57784,1.13028,2.11877,0.82706,0.3313,0.22762,0.15408,-0.05479,-0.86845
TMEM158,-1.36547,-0.03314,-0.80268,-0.10514,-0.76152,0.111,0.17612,-0.14457,-0.02882,-0.08948
ZNF460,-1.30597,0.13594,-0.62697,0.01645,0.07664,-0.20966,-0.01293,0.05682,-0.0461,-0.06026
NPTN,-2.98473,-0.01237,0.30967,0.11956,0.36351,-0.20792,0.17598,0.01161,0.22233,-0.28032
KRIT1,-2.70088,0.63283,0.20032,-0.24491,-0.07906,0.40647,0.26732,-0.18395,0.06745,-0.21144
AZIN1,-0.5129,0.64568,0.5036,0.1935,1.27059,0.50164,0.50874,-0.05299,0.42906,0.18525
ZBTB25,-1.70731,-0.30209,0.49484,-0.1422,-0.19507,-0.15204,-0.08861,0.16118,0.07688,0.02193
ZNF764,-4.25564,0.40263,-0.05063,0.22317,0.37205,-0.0993,0.07907,0.16426,0.19445,-0.1899
LEKR1,-2.97972,-1.42973,2.91551,-0.10701,0.49946,-0.07853,-0.17048,0.20175,0.25845,-0.32426
BRI3BP,0.23329,-0.66264,-1.02796,-0.52956,-0.37533,-0.07897,-0.04757,0.15618,0.20868,-0.16312
MYBPC3,-0.72747,0.04891,-1.11481,0.44814,-0.31759,0.05569,0.24756,-0.15089,0.01852,0.18634
TMX2,2.67153,1.69653,0.61604,-0.24633,1.06764,0.51634,-0.04963,0.11637,0.48371,0.19458
EXOSC6,17.01726,1.29271,-0.53531,-1.55422,-0.82229,-0.51914,0.65231,1.76488,1.22061,0.75183
CCDC90B,2.31906,-1.428,0.3284,-0.41015,0.26883,-0.31674,-0.1933,-0.11302,-0.2286,-0.5338
CPQ,-2.62635,1.12864,-0.53654,0.24175,-0.2146,0.15186,-0.22214,-0.26044,-0.12453,-0.17679
AP1B1,-0.19559,-0.24056,-0.05587,0.02872,0.18846,0.28527,0.18483,-0.15756,-0.07624,-0.09157
SULT1A1,-0.6981,-0.81682,-1.13394,-0.45614,0.94439,-0.62392,-0.18626,-0.02582,0.01427,-0.04934
AQP6,-0.98682,0.28284,-0.01476,-0.03222,0.33202,-0.1164,-0.13351,-0.40332,-0.33907,0.00145
AKIRIN1,2.091,-0.13372,0.14782,0.44083,-0.47817,0.22208,-0.63008,0.06471,0.08363,0.28583
RIPK3,1.02005,0.12609,-0.59861,0.34459,-0.38196,0.56083,0.25222,-0.14328,-0.18342,-0.15062
NEDD4L,-0.53542,0.05199,-0.64536,-0.10532,-0.00168,-0.0581,-0.07735,-0.21332,-0.39984,0.14145
GOT1,-1.47771,-0.17619,-0.65017,0.12801,0.05383,-0.11531,-0.00022,-0.13638,0.27761,-0.00891
VTI1A,-1.96789,0.5155,0.33363,0.23145,-0.22446,-0.0504,0.01594,0.20704,0.14586,0.03209
CSDE1,1.07847,0.19364,0.0224,1.01583,0.25696,-0.34343,0.29712,-0.22039,-0.06647,0.81268
AAMDC,-2.46846,0.10025,0.311,0.06639,-0.14941,-0.33453,-0.08938,-0.14504,0.07119,-0.06562
LARS,22.90573,-2.39693,0.1271,-1.19914,0.09188,-0.73223,0.18074,0.41804,0.52087,0.23256
C2CD4D,0.371,-0.06871,-0.56113,0.09272,-0.80549,-0.03834,0.09592,-0.18377,-0.01307,0.21289
FAM89B,-1.50029,-0.17232,-0.08202,0.14261,-0.12205,-0.00819,-0.12304,0.29964,0.17892,-0.15834
NFKBIZ,-2.40428,-0.00883,0.00261,-0.29254,0.09213,0.14299,-0.08815,-0.23882,-0.1794,-0.19557
CORIN,-3.01328,0.42075,-0.34746,-0.04783,-0.52472,0.01731,-0.00811,-0.21025,-0.31312,0.09845
FCER2,-2.75241,-0.58285,0.55805,0.01434,-0.08075,0.09831,0.07666,0.1373,-0.07885,-0.16248
ZNF519,-0.14487,-0.5385,0.62975,-0.62511,1.42952,-0.50872,-0.6706,-0.15846,-0.09342,-0.18343
CDK9,21.80641,-0.45019,0.62712,-1.36097,-0.18401,-0.63601,1.01098,-1.22378,-0.25011,0.20163
BLID,-1.48275,0.01318,0.06799,-0.12384,0.22426,-0.11739,-0.20074,0.22784,0.24038,0.0905
SCN3A,-2.23637,-0.42785,1.44995,-0.13932,-0.37687,-0.13826,0.30249,-0.10532,-0.05207,-0.08993
TNS3,0.10874,0.56166,0.59404,0.83071,-0.49904,-0.16261,-0.38369,-0.28254,0.32584,0.57551
NME4,-2.52529,0.1855,-0.34833,-0.0691,0.21363,-0.16656,-0.03172,-0.14585,-0.14777,-0.05167
SPIB,-0.27433,-0.47884,-0.04902,-0.24425,-0.28014,-0.04483,-0.07656,-0.12536,-0.13965,-0.0235
TMEFF1,-1.46949,-0.69409,0.67799,-0.24312,-0.57415,0.3879,-0.06628,0.13019,0.17551,0.15711
HIST2H2BF,-0.39938,-0.77312,-0.45234,-0.22749,0.71972,0.14442,0.43252,0.49923,1.56149,-0.3814
TBC1D16,-1.89915,0.46548,-0.01818,0.15754,0.24041,0.09734,0.17376,-0.16246,-0.16939,-0.16142
TMPRSS11B,-1.90325,-0.37532,0.2856,0.01815,0.76092,-0.41883,-0.26247,0.15045,0.13693,0.37726
RERE,0.39977,-0.4594,0.00675,-0.02713,-0.13994,0.04681,-0.34078,0.07981,0.00364,0.1459
BHLHE41,-2.43436,1.00727,-0.62166,0.58346,-0.21735,0.1014,-0.23519,0.20831,0.08871,-0.00299
SLC22A5,-0.15452,0.3035,-0.49487,0.06919,-0.11308,-0.17818,-0.20218,-0.06459,-0.08857,0.17001
CDH8,-4.03073,-0.85274,-0.37334,-0.1099,0.16976,-0.06092,0.23543,0.02229,0.24573,-0.04023
ALDH18A1,-1.84021,1.63322,-0.03768,0.38054,0.20615,0.35339,0.21294,-0.25652,0.23229,0.255
DBR1,23.03592,3.66739,1.27881,-2.54052,-1.29711,-0.93651,0.24264,-0.53961,0.05286,1.50389
ENPEP,-1.41587,0.17333,0.04929,0.35528,0.15688,-0.22057,-0.22949,0.0519,-0.22729,0.15016
CD200,0.16702,-1.16758,0.42612,-0.60047,-0.23935,0.02624,-0.393,-0.28681,-0.41237,0.12061
PSMG1,5.34578,2.31085,1.21387,-0.0144,0.2127,-0.59392,-0.56066,0.5711,0.85479,0.51367
KLHL42,-1.7694,0.57728,-1.28377,0.30705,-0.23578,0.0442,-0.06564,0.17273,0.11431,-0.01966
SLC38A9,-2.38407,-0.07118,-0.02108,0.0237,0.28268,-0.14027,0.37382,0.14706,-0.01226,0.36162
ASCC1,1.44648,-0.42621,0.48548,-0.37459,-0.50089,-0.03202,-0.11392,-0.37333,-0.09389,0.05827
PPIH,-0.45425,2.16741,0.61434,-0.34361,0.52677,0.20451,-0.17992,0.32889,-0.2573,-0.34449
NFIL3,-1.32877,-0.30072,-0.15262,-0.09429,-0.17628,-0.09611,-0.12481,-0.1111,0.13609,0.28449
CASP10,0.10852,-0.25012,0.48151,0.10724,-0.14613,-0.03654,-0.14184,0.01063,-0.15471,0.11565
GJB5,-2.68778,0.09139,-0.49284,0.0437,0.60298,-0.39172,-0.05544,-0.2037,-0.10847,-0.34792
CANX,-1.22323,0.09755,0.85788,-0.22063,0.17984,-0.24941,-0.1858,0.17847,0.18454,0.12486
NDNF,-1.10678,-0.07695,-1.17428,-0.21051,-0.23889,-0.07005,0.23255,0.03065,-0.06451,0.18068
EFHD1,-2.48355,-0.27363,-0.85076,-0.008,0.27573,-0.20594,0.09038,-0.08325,-0.1439,0.08872
SLC37A3,-1.2739,0.02906,0.47662,-0.09052,-0.34676,0.01908,-0.11224,-0.02294,0.099,-0.06721
FDX1,2.32243,1.1981,-0.6193,-0.77533,-0.30322,0.77642,-0.18918,0.2222,-0.33571,-0.56331
NUDCD1,-2.07379,0.16624,0.29998,0.16509,0.78046,-0.0122,0.36939,0.23888,0.48507,-0.0075
CLEC4C,-0.46914,-0.38414,-0.3401,-0.48094,0.09474,-0.32724,0.31242,-0.02358,0.14767,0.08258
PPP2CB,-1.35787,-0.22955,0.85728,-0.15484,-0.27985,-0.02519,0.27541,0.05661,0.22981,0.05326
RHPN1,1.66098,0.57869,0.38849,0.54847,0.01537,-0.15367,-0.39489,-0.10641,-0.02125,0.07348
ITGB2,-1.00107,-0.20829,-0.59843,-0.04937,-0.6229,-0.00406,0.01079,0.0675,-0.1223,0.0476
PELI3,-3.18147,0.11202,-0.19969,0.20453,0.1127,-0.30705,0.11039,-0.20178,-0.01166,0.01733
CNFN,2.05588,-0.86622,-1.52232,-0.37942,0.61626,-0.41514,0.08155,-0.44142,-0.77646,-0.00379
CC2D1A,-0.78345,-0.90292,-1.07504,0.0729,-0.16742,0.2309,-0.14207,0.31382,0.10773,0.28528
WDR72,-4.08221,0.01915,0.65717,-0.14321,0.16319,-0.09836,0.06999,-0.10535,0.02297,-0.09428
PSKH1,-5.15073,0.08254,-0.86235,0.18306,0.19426,-0.52546,0.5112,0.04967,0.52364,-0.25734
SETD8,-2.23975,-1.31953,0.2138,-0.0129,0.64582,0.82589,-0.57394,0.04867,-0.20539,0.70401
PLXND1,-3.49867,0.50549,-1.30419,0.09036,0.19168,-0.09389,0.28272,-0.08125,0.01704,-0.16286
GTF2F1,7.47357,-1.05807,0.09924,-0.00557,-0.36958,-0.67601,1.08687,0.07944,-0.20548,-0.41203
DGAT2,-4.67861,0.2028,-0.35163,0.0335,0.75492,-0.35473,0.38844,-0.04365,0.15655,-0.25535
PTGER3,0.08648,0.47522,-1.50603,0.40098,-0.52894,0.13825,-0.02899,-0.01268,-0.04445,0.00958
TYROBP,-1.14076,-0.58367,-0.47833,-0.07089,-0.05581,-0.33081,0.28866,-0.06063,0.00794,-0.08787
CCDC14,-2.63985,0.29303,-0.20824,0.04661,0.10354,-0.11806,-0.15995,0.22199,0.25933,-0.34448
ISM1,-0.1214,-1.31955,0.60333,0.01845,-0.35818,0.1748,0.00706,-0.08348,-0.14004,-0.02066
VTI1B,5.50447,-1.66382,0.15539,-0.07835,0.71524,0.24084,-1.16388,-0.58923,-0.92244,-0.1272
SYT11,-1.55456,0.19464,0.31434,0.47336,0.07479,-0.0184,-0.21966,0.14914,0.06866,0.00305
FBXO2,-2.27384,0.06471,-0.51267,-0.09224,0.27171,-0.09129,0.10032,0.40514,0.13917,-0.0856
TARSL2,-2.1362,-0.6003,0.51377,-0.3279,-0.2338,0.16179,-0.19429,-0.06704,0.45053,-0.25545
SLCO1B1,-1.43779,-0.4792,0.70788,-0.42125,-1.25011,-0.06612,-0.04704,-0.09576,-0.13572,0.03281
TOMM22,14.39995,1.86341,1.31913,-2.62381,0.15894,0.00195,0.44162,0.03733,-0.53439,-0.52201
MARCH3,-2.69033,0.11321,-0.24873,0.05909,0.13158,-0.04396,0.13627,0.01784,-0.0672,0.12989
NECAB2,-1.51782,-1.13344,1.08404,-0.25491,0.0498,-0.28427,0.11294,-0.02056,-0.07113,0.08087
ELL2,1.30863,-1.17934,-0.3289,-0.58898,0.05252,-0.00587,-0.39888,-0.27817,-0.42271,0.12686
ARHGAP18,-2.39783,0.09234,-0.89389,-0.20813,-0.20033,-0.13231,0.29653,-0.03801,0.0519,0.05242
GABRA2,-2.18928,-0.31994,1.07791,0.00227,-0.19062,0.20192,0.29059,-0.02649,0.22134,0.07328
ZDHHC4,-1.71822,-0.50857,1.02663,0.42684,0.37111,0.12304,-0.15895,0.37031,-0.01499,0.18822
RUSC2,-4.12633,-0.22884,-0.51112,-0.05909,0.0469,0.03999,0.14199,0.21722,-0.05966,-0.04561
JAM3,-3.39542,0.07454,0.27495,0.03426,0.22219,-0.24611,-0.21786,0.14073,-0.01106,0.15884
FAM69B,-1.83281,0.05812,-0.16424,-0.08926,0.2907,-0.3928,-0.12143,0.07785,0.24559,-0.01788
CGNL1,-1.78763,-0.2532,-0.87555,-0.20568,-0.34519,-0.02259,-0.00493,-0.09349,-0.19814,0.08638
SLC25A3,8.06558,0.89758,0.12762,-2.13739,1.20492,0.6414,0.4425,1.1794,-0.99069,0.71803
RXRG,-3.31982,0.74213,0.24038,0.42687,0.44267,-0.06606,-0.08925,-0.11528,-0.2476,-0.20695
ABHD3,-0.49677,-0.20985,-0.42912,0.25601,0.0251,-0.16595,0.0025,0.02243,0.07436,0.21235
TBX5,-2.48142,-0.45201,0.72175,0.04347,0.53948,-0.3105,-0.15754,0.0705,0.14672,-0.0468
ADCK5,-3.58199,-0.38479,0.60712,0.11771,0.20109,-0.33659,-0.31856,-0.14972,0.16474,-0.09888
NEK8,-1.74264,-0.09042,-1.31832,-0.06744,0.07189,-0.03388,-0.08767,-0.14293,-0.18362,0.14844
KIAA1755,-4.30145,0.05772,-0.37093,0.30638,0.25835,-0.00671,0.34569,0.15626,0.2382,-0.06245
ENOX1,-2.28472,0.0055,0.09048,0.01762,-0.4879,0.18551,-0.16589,-0.03167,-0.10316,0.39557
OSGEPL1,-2.087,-0.1235,-0.50872,-0.05653,-0.39588,-0.05998,0.19877,0.05676,-0.03929,-0.19208
ARL9,-1.767,-0.02178,0.34545,0.21485,0.28085,-0.09555,-0.08306,0.01419,0.16512,0.19205
MLXIPL,-1.2754,0.19756,-0.53072,0.19151,-0.05361,0.25132,-0.01531,0.13632,-0.19897,0.28773
KCNK6,-3.9199,0.37276,0.17449,0.08906,-0.04504,-0.09746,-0.0367,0.05394,0.16522,-0.15255
COPS5,23.53711,0.5679,0.90246,-1.70852,0.43532,-0.63956,-0.49638,0.87677,-0.67402,0.37737
GPRC5B,-3.61451,-0.13882,-0.81265,-0.03325,0.58862,-0.26021,-0.28342,-0.12113,-0.18541,0.00349
REG1A,-1.41318,-0.4838,-0.39818,-0.36599,0.32819,0.00337,-0.21065,-0.34769,-0.41693,-0.16039
CACNG5,-2.5277,-0.5491,-0.79126,-0.16848,0.00103,-0.28909,-0.00239,-0.04538,-0.10246,0.00812
PRDX3,3.3795,-1.89818,-0.28906,0.06913,1.35507,-0.82411,0.20886,-0.07909,-0.36572,-0.22397
KRTAP13-4,-2.62318,0.59798,0.28357,-0.04363,-0.05899,0.10184,0.17342,-0.23108,-0.22821,-0.07872
TMTC3,-0.51528,-0.47833,-0.05155,0.13834,0.77012,-0.29459,0.0416,0.33769,0.56239,0.07478
TTLL10,-3.18387,-0.19661,0.26806,0.0104,0.26629,-0.18123,0.11496,-0.01802,-0.06677,0.15031
FIS1,2.44528,0.86774,0.0047,-0.13058,0.17982,-0.09598,0.70608,-0.04048,-0.61482,0.26265
CNTNAP4,0.03955,-1.38599,-0.64857,-0.36217,-1.90981,0.40432,0.49392,0.19346,0.14653,0.06839
SLC6A12,0.00768,0.198,0.12979,0.25996,0.09886,0.28741,-0.05422,0.22691,0.24568,-0.17128
HTR1A,-1.17861,0.28411,-1.43211,-0.05694,-0.28982,-0.29752,0.63692,-0.1488,-0.23686,0.04789
TLE6,-2.35229,0.08037,-0.36644,0.11548,-0.02442,-0.0129,-0.04844,-0.17929,-0.21299,-7e-05
BBC3,0.06376,-0.6715,-0.13691,-0.33345,-0.04826,-0.13095,0.05201,-0.18805,-0.33534,0.0496
INHBA,-1.66071,-0.39566,-0.10985,-0.17247,-0.00273,-0.2501,0.14682,-0.15673,-0.2454,-0.0553
IQCC,-0.98055,0.65604,0.24046,-0.15384,-0.71396,-0.26361,-0.02685,0.00299,-0.28536,0.08181
GZMK,-1.61004,0.25449,-0.87091,0.26071,0.10026,0.01292,-0.04525,-0.09723,-0.24592,-0.09122
RPRM,-3.99094,-0.10257,-1.32147,-0.18347,0.05273,-0.11599,0.3403,0.07047,0.12029,0.0957
ALPK1,-1.43114,-0.10515,-0.67383,-0.12175,-0.46909,0.27762,-0.14097,0.10647,0.03796,0.05578
ATG16L2,-1.69416,0.53088,0.18948,0.08886,-0.32501,0.20871,-0.26106,0.13619,-0.14629,-0.09794
IPCEF1,0.52163,-0.55836,0.67816,-0.1145,-0.64319,0.19381,0.0683,-0.03414,0.02253,-0.07211
CSGALNACT2,-0.91572,-0.43963,0.66522,-0.18594,0.51373,0.01755,-0.35085,0.38343,0.03352,0.03593
RBP4,-1.77847,0.23234,-0.62437,0.10494,-0.4025,0.03389,-0.08197,-0.14255,-0.16329,-0.07233
FHL5,-1.06075,-1.51672,-0.19897,-0.23576,-0.53665,-0.04252,0.15688,0.25144,0.30962,0.15214
RTKN,-3.35235,0.85151,-0.28086,0.1702,0.41242,-0.23315,-0.06813,-0.22278,-0.33515,-0.16602
CBFA2T2,-3.36067,-0.41651,-0.14997,-0.04444,0.36492,-0.30395,0.0275,0.03522,0.05458,-0.06216
KCNJ3,1.02916,-0.42348,-1.43718,-0.10714,0.03609,-0.31242,0.45672,-0.15581,-0.42797,0.45834
SDC4,-1.77331,0.52049,0.03279,0.11464,0.07645,-0.05708,0.14831,0.02883,-0.08186,-0.16553
RNF103,-1.10057,0.49176,1.35025,0.10468,-0.6129,0.31572,-0.36821,-0.19552,-0.07441,-0.00198
SH3D19,-2.21095,0.3558,-0.40427,0.29046,0.23186,-0.13597,0.00515,0.05629,0.00148,-0.11964
CCDC84,7.19031,-0.58656,0.26005,1.76515,3.12856,1.46933,-0.24541,1.19033,-0.4362,-0.13034
SLC25A17,-2.46249,0.12701,0.35424,0.05065,0.01719,-0.33157,-0.01065,0.0965,-0.16055,0.06997
PCDHA6,-2.35958,0.17894,0.6709,0.21137,0.11273,-0.24288,-0.08318,0.17036,0.18951,-0.14449
TTC12,-1.93678,-0.61067,-0.01971,0.12209,0.34685,-0.19066,0.23051,0.01263,0.14512,-0.07362
PI3,-2.87462,-0.14636,0.37946,-0.51631,-0.46598,-0.16566,0.08438,-0.07472,-0.25051,-0.19275
FSTL5,-0.67262,-0.57172,-1.3379,0.1562,-0.35856,0.56102,0.09196,0.17469,0.21093,0.3697
TWSG1,-3.00945,-0.10829,-0.44377,-0.11044,0.52468,-0.1574,-0.13173,0.12603,0.01455,-0.11035
ANGPTL3,-1.08693,-0.85178,0.81256,0.35689,1.91132,-0.50997,0.25963,0.19116,0.69898,-0.14789
EEF1E1,-0.0441,0.53732,0.22508,-0.23391,1.04338,-0.06627,-0.12035,0.20918,0.38106,-0.11537
TSN,-1.9488,-0.92472,-0.03114,-0.30049,0.03698,-0.19796,0.08047,0.10571,0.08675,-0.07248
EIF3I,21.95482,-0.50491,-0.01457,-0.15328,0.08601,-0.52361,0.57566,-0.58445,-0.34296,-0.83706
MYEOV2,-0.22717,1.11865,0.98553,0.36291,0.05645,0.02144,-0.07675,-0.04969,-0.03905,-0.31564
LTN1,0.01055,0.35378,0.05195,0.13908,-0.43495,0.10528,-0.01908,0.08185,0.20735,-0.11699
BHLHA15,-0.12714,0.99022,-0.43742,0.20395,-0.09062,-0.08009,-0.1277,-0.05356,-0.43134,0.07665
STXBP1,-0.39439,0.5324,-0.11108,0.39209,-0.35667,0.53257,-0.2856,-0.10763,-0.01707,0.13472
F10,-3.24518,-0.28256,-0.24456,0.03921,0.7139,-0.41194,-0.12505,0.02391,0.09103,-0.04373
GUCA1A,-2.39976,-0.04063,0.09792,0.07237,0.16566,0.01779,-0.1607,-0.01773,0.0407,0.13892
HHIPL1,-1.52967,-0.95638,-0.82817,-0.12169,-0.1198,0.04708,-0.16249,0.27167,-0.01079,0.25711
RIPK2,-2.50025,0.22641,-0.56378,0.14938,0.42597,-0.21677,-0.01926,0.26333,0.05426,0.24371
ZSWIM6,-3.44277,0.40034,-0.27439,-0.23397,-0.34618,0.08401,0.48834,-0.04446,-0.34546,-0.32618
STRBP,-0.24188,-0.51619,0.09939,0.13756,-0.0714,0.00359,0.11851,-0.11429,0.05531,0.20464
CASP14,-1.75275,-0.45548,-0.14869,-0.0091,0.3214,-0.18784,-0.05744,0.13042,0.00483,0.01531
GPR63,-1.85019,-0.11014,0.92822,0.38652,-0.55389,0.33904,-0.00512,-0.06513,0.11506,0.11287
NOL11,5.24648,1.04755,-0.45694,1.02776,-0.24913,-0.47185,-1.08194,0.25038,0.3141,0.26378
SLC25A22,0.16609,0.47049,-0.02209,-0.11451,-0.01702,0.41469,0.35387,0.1181,0.31158,0.12515
RRM2B,-1.06339,-0.54946,-0.00109,0.13592,0.45263,-0.06575,-0.26093,0.08902,0.58668,0.10787
RNF123,2.09755,0.54623,-0.42481,0.70936,-0.46208,0.12455,-0.41373,0.23655,-0.02562,0.00589
KIAA1107,-1.42921,-1.01903,-0.74359,-0.04127,-0.14712,0.2241,-0.03553,0.07948,-0.03,0.16751
HLX,-3.25825,0.37684,-0.29322,0.10993,-0.16268,0.25384,-0.09266,-0.08776,-0.12097,-0.01402
ACVR1C,-1.51176,-0.62636,-0.21423,-0.10078,-0.21264,0.08877,0.0849,0.00984,-0.03389,0.07982
WASL,0.00862,-0.65439,1.09402,0.58203,0.73769,-0.77444,0.23483,0.79022,0.38835,0.29562
CTSW,-1.98562,-0.38895,-0.00169,-0.09497,-0.17421,0.31654,-0.27761,-0.01934,0.06309,0.00406
PDF,-3.90015,-1.11787,-0.30313,0.01139,-0.19236,0.51487,0.13401,0.27783,-0.06281,0.06587
WDR34,-1.43927,-0.79713,-0.29952,-0.29822,0.4408,-0.21551,-0.03846,0.02652,0.06601,0.03527
MINOS1,5.15746,1.91275,0.17968,-0.64992,2.6819,1.21692,0.31001,0.64775,0.01719,-0.59049
TCEA2,-1.34629,0.0966,-0.72523,0.09708,0.43319,-0.08915,0.01254,0.03121,-0.02709,-0.14303
CALR3,-1.13861,-1.01354,0.82865,-0.20781,0.0609,-0.01014,-0.1311,0.1422,0.12627,-0.07635
ARIH1,20.37012,-1.21387,1.28721,-0.89886,0.49306,-1.84253,1.8454,0.22702,-0.69768,1.06537
SCNN1G,-2.28405,-0.16613,0.72436,-0.18801,-0.31055,-0.11723,-0.29458,-0.26616,-0.4074,0.00402
MYOM2,-0.79843,0.66888,-1.2472,0.30027,-0.3676,0.3232,0.11815,0.0312,0.19759,0.01329
CD200R1,-0.71423,0.10597,0.49623,0.05012,0.1449,-0.22679,-0.1836,-0.15441,-0.00194,-0.14189
LRRC2,-3.50525,0.26199,0.43258,0.22183,0.33722,-0.09373,-0.02691,0.11528,0.12208,-0.12686
ZCCHC24,-1.69373,-0.4858,-0.79985,-0.17309,0.16142,-0.13368,0.28389,-0.15407,-0.07633,-0.12798
DHX33,6.26327,1.77,-1.62095,-0.91774,-0.56573,-0.92376,-0.34197,-1.2151,-0.00236,0.49796
SLC23A2,-2.30019,0.08241,0.01375,0.2961,-0.08494,-0.02501,0.24807,0.08413,0.17211,0.04157
MUC12,-4.22596,0.10062,0.25375,0.03694,0.59443,-0.2615,0.10537,-0.04769,0.28728,-0.37296
FAM175A,2.49304,-0.63569,-1.40292,-0.5857,0.28865,-0.21071,-0.97546,-0.33983,-0.21895,-0.13424
KLK6,-1.64318,0.5246,-0.03988,0.12075,0.10013,-0.05958,-0.07251,-0.01775,0.00101,-0.03276
KRCC1,-3.50646,0.15714,1.45767,0.15984,-0.13657,0.08096,-0.24839,-0.03513,0.11397,0.09905
PRIMPOL,-2.26123,0.06751,1.0378,-0.59768,0.13236,-0.02271,-0.10616,0.04369,0.09407,-0.17614
GPX1,-2.17735,-0.3142,-0.92694,-0.13704,0.45903,-0.30768,-0.06825,-0.03298,0.16538,-0.38807
MSMP,-2.80674,-0.40595,-0.79624,0.08097,0.4688,-0.43253,0.08565,-0.06959,-0.03037,0.00639
OSTM1,-4.26007,0.5818,-0.38477,0.13796,0.04227,0.07675,-0.16771,-0.06811,-0.04139,-0.00739
FAM20B,-2.59539,0.61512,-0.00543,0.34934,0.27893,-0.36455,-0.19576,0.10122,0.008,0.28375
P2RY2,-1.81352,0.34059,-0.33665,0.49297,-0.12177,0.22629,-0.20238,-0.06357,-0.02585,-0.22863
GSS,-2.67067,-0.05577,0.42964,-1.18206,0.59542,0.61704,0.60367,-0.49507,0.26599,-0.33953
C11orf45,-1.77138,-0.22291,0.47452,0.0738,0.0643,-0.18241,-0.18623,0.26775,-0.08149,0.30571
BTD,-4.16464,0.35686,0.41094,0.04229,0.19289,0.24124,0.0901,-0.08988,-0.05102,-0.32505
TUBGCP4,18.14269,-0.96697,-1.87825,-0.21692,-0.17794,-0.19909,0.03017,0.90649,0.92796,-0.49089
CALHM2,-1.7784,-0.45659,-0.31861,-0.00083,0.35021,-0.07629,0.37488,-0.15941,0.12227,0.03359
HIST1H3G,2.23443,0.1888,-0.1649,0.15914,-0.38193,-0.20915,-0.21979,-0.42483,-0.59178,0.21675
LRRD1,-2.83852,-0.10455,0.25191,-0.0822,0.65631,-0.04826,-0.09415,0.12363,0.0211,0.11207
ZBTB32,-1.87079,-0.45185,0.03037,-0.04619,-0.54042,0.09406,-0.11953,0.17648,-0.08396,0.05682
ESPNL,-0.63307,0.38037,-0.84083,0.21096,-0.07736,-0.01017,-0.12865,-0.02904,-0.21726,0.10131
VASH1,-3.04075,0.27217,0.24905,0.08501,0.28399,-0.29004,-0.08447,-0.07005,-0.25688,0.20183
MYO5C,-2.95628,0.07097,-0.35674,-0.01909,-0.27206,0.07289,0.20556,-0.15415,-0.0012,0.05875
H6PD,-2.60484,0.35273,0.01019,0.31261,-0.05241,0.02918,0.12619,0.11317,0.00568,0.05079
JPH4,-0.35668,0.74304,-1.07749,0.46611,-0.47347,0.12211,0.1205,-0.13224,-0.38791,0.12302
BPGM,0.02145,-0.76843,-0.1956,-0.21662,-0.26668,0.09474,0.14677,0.3091,0.34411,-0.16239
PODXL2,-1.28792,-0.36545,0.17827,-0.27397,0.3299,-0.18255,-0.20924,-0.25636,-0.32226,0.05863
BTBD10,-0.23524,-0.30521,-0.09434,-0.24778,0.2146,-0.01646,-0.06986,-0.00348,0.04479,-0.15598
DBH,-2.71404,-0.66717,-0.3816,0.00507,-0.03825,-0.15088,-0.02307,-0.20041,0.02986,0.14371
ATG7,-3.26947,0.03337,-0.73463,0.04106,-0.01645,-0.01315,-0.01703,0.16278,-0.08099,-0.27933
